6.1200000000e-17	3.4000000000e-06	1.7500000000e-02	1.3500000000e-07
8.7200000000e-02	7.8000000000e-05	1.7400000000e-02	7.2500000000e-07
1.7400000000e-01	4.0300000000e-04	1.7200000000e-02	1.9300000000e-06
2.5900000000e-01	9.2800000000e-04	1.6900000000e-02	3.3300000000e-06
3.4200000000e-01	1.7800000000e-03	1.6400000000e-02	5.2200000000e-06
4.2300000000e-01	2.6500000000e-03	1.5800000000e-02	6.9900000000e-06
5.0000000000e-01	3.5600000000e-03	1.5100000000e-02	8.7100000000e-06
5.7400000000e-01	4.2600000000e-03	1.4300000000e-02	9.9900000000e-06
6.4300000000e-01	4.7600000000e-03	1.3400000000e-02	1.0900000000e-05
7.0700000000e-01	5.1000000000e-03	1.2300000000e-02	1.1500000000e-05
7.6600000000e-01	5.3100000000e-03	1.1200000000e-02	1.1900000000e-05
8.1900000000e-01	5.4100000000e-03	1.0000000000e-02	1.2000000000e-05
8.6600000000e-01	5.5500000000e-03	8.7300000000e-03	1.2300000000e-05
9.0600000000e-01	5.6400000000e-03	7.3800000000e-03	1.2400000000e-05
9.4000000000e-01	5.7100000000e-03	5.9700000000e-03	1.2500000000e-05
9.6600000000e-01	5.7900000000e-03	4.5200000000e-03	1.2700000000e-05
9.8500000000e-01	5.8100000000e-03	3.0300000000e-03	1.2700000000e-05
9.9600000000e-01	5.8200000000e-03	1.5200000000e-03	1.2700000000e-05
1.0000000000e+00	5.8400000000e-03	0.0000000000e+00	1.2800000000e-05
