3.9100000e+02	4.3840600e-01	1.0000000e+01   1.0000000e-02
4.5000000e+02	5.9397000e-01	1.0000000e+01   1.0000000e-02
4.7700000e+02	6.6468000e-01	1.0000000e+01   1.0000000e-02
5.0800000e+02	8.2024400e-01	1.0000000e+01   1.0000000e-02
5.4000000e+02	8.6267000e-01	1.0000000e+01   1.0000000e-02
5.8600000e+02	1.2020800e+00	1.0000000e+01   1.0000000e-02
6.0000000e+02	1.3152200e+00	1.0000000e+01   1.0000000e-02
6.2200000e+02	1.3293600e+00	1.0000000e+01   1.0000000e-02
6.3200000e+02	1.3717900e+00	1.0000000e+01   1.0000000e-02
6.4200000e+02	1.3859300e+00	1.0000000e+01   1.0000000e-02
6.6800000e+02	1.3152200e+00	1.0000000e+01   1.0000000e-02
6.8500000e+02	1.3010800e+00	1.0000000e+01   1.0000000e-02
7.0700000e+02	1.2303700e+00	1.0000000e+01   1.0000000e-02
7.5100000e+02	9.6166500e-01	1.0000000e+01   1.0000000e-02
7.8000000e+02	1.0465200e+00	1.0000000e+01   1.0000000e-02
7.8200000e+02	8.6267000e-01	1.0000000e+01   1.0000000e-02
8.4900000e+02	6.9296500e-01	1.0000000e+01   1.0000000e-02
9.0500000e+02	5.6568500e-01	1.0000000e+01   1.0000000e-02
9.8200000e+02	4.6669000e-01	1.0000000e+01   1.0000000e-02
